4.924338481e-09	-4.951264264e-08	4.924338481e-09
5.314411964e-09	-4.074350934e-08	2.849076118e-08
1.055743892e-08	-4.218727461e-08	2.467335292e-08
5.267370033e-09	-4.342566859e-08	2.421706259e-08
2.849076118e-08	-4.074350934e-08	5.314411964e-09
2.421706259e-08	-4.342566859e-08	5.267370033e-09
2.467335292e-08	-4.218727461e-08	1.055743892e-08
9.895736435e-09	-4.993930536e-09	4.875587204e-08
4.993930536e-09	-9.895736435e-09	4.875587204e-08
4.924338481e-09	-4.924338481e-09	4.951264264e-08
2.849076118e-08	-5.314411964e-09	4.074350934e-08
2.467335292e-08	-1.055743892e-08	4.218727461e-08
2.421706259e-08	-5.267370033e-09	4.342566859e-08
5.314411964e-09	-2.849076118e-08	4.074350934e-08
5.267370033e-09	-2.421706259e-08	4.342566859e-08
1.055743892e-08	-2.467335292e-08	4.218727461e-08
4.218727461e-08	2.467335292e-08	-1.055743892e-08
4.342566859e-08	2.421706259e-08	-5.267370033e-09
4.074350934e-08	2.849076118e-08	-5.314411964e-09
4.074350934e-08	5.314411964e-09	-2.849076118e-08
4.342566859e-08	5.267370033e-09	-2.421706259e-08
4.218727461e-08	1.055743892e-08	-2.467335292e-08
4.951264264e-08	4.924338481e-09	-4.924338481e-09
4.875587204e-08	9.895736435e-09	-4.993930536e-09
4.875587204e-08	4.993930536e-09	-9.895736435e-09
4.993930536e-09	4.875587204e-08	-9.895736435e-09
9.895736435e-09	4.875587204e-08	-4.993930536e-09
4.924338481e-09	4.951264264e-08	-4.924338481e-09
5.314411964e-09	4.074350934e-08	-2.849076118e-08
1.055743892e-08	4.218727461e-08	-2.467335292e-08
5.267370033e-09	4.342566859e-08	-2.421706259e-08
2.849076118e-08	4.074350934e-08	-5.314411964e-09
2.421706259e-08	4.342566859e-08	-5.267370033e-09
2.467335292e-08	4.218727461e-08	-1.055743892e-08
9.895736435e-09	4.993930536e-09	-4.875587204e-08
4.993930536e-09	9.895736435e-09	-4.875587204e-08
4.924338481e-09	4.924338481e-09	-4.951264264e-08
2.849076118e-08	5.314411964e-09	-4.074350934e-08
2.467335292e-08	1.055743892e-08	-4.218727461e-08
2.421706259e-08	5.267370033e-09	-4.342566859e-08
5.314411964e-09	2.849076118e-08	-4.074350934e-08
5.267370033e-09	2.421706259e-08	-4.342566859e-08
1.055743892e-08	2.467335292e-08	-4.218727461e-08
-2.467335292e-08	4.218727461e-08	-1.055743892e-08
-2.421706259e-08	4.342566859e-08	-5.267370033e-09
-2.849076118e-08	4.074350934e-08	-5.314411964e-09
-5.314411964e-09	4.074350934e-08	-2.849076118e-08
-5.267370033e-09	4.342566859e-08	-2.421706259e-08
-1.055743892e-08	4.218727461e-08	-2.467335292e-08
-4.924338481e-09	4.951264264e-08	-4.924338481e-09
-9.895736435e-09	4.875587204e-08	-4.993930536e-09
-4.993930536e-09	4.875587204e-08	-9.895736435e-09
-4.875587204e-08	4.993930536e-09	-9.895736435e-09
-4.875587204e-08	9.895736435e-09	-4.993930536e-09
-4.951264264e-08	4.924338481e-09	-4.924338481e-09
-4.074350934e-08	5.314411964e-09	-2.849076118e-08
-4.218727461e-08	1.055743892e-08	-2.467335292e-08
-4.342566859e-08	5.267370033e-09	-2.421706259e-08
-4.074350934e-08	2.849076118e-08	-5.314411964e-09
-4.342566859e-08	2.421706259e-08	-5.267370033e-09
-4.218727461e-08	2.467335292e-08	-1.055743892e-08
-4.993930536e-09	9.895736435e-09	-4.875587204e-08
-9.895736435e-09	4.993930536e-09	-4.875587204e-08
-4.924338481e-09	4.924338481e-09	-4.951264264e-08
-5.314411964e-09	2.849076118e-08	-4.074350934e-08
-1.055743892e-08	2.467335292e-08	-4.218727461e-08
-5.267370033e-09	2.421706259e-08	-4.342566859e-08
-2.849076118e-08	5.314411964e-09	-4.074350934e-08
-2.421706259e-08	5.267370033e-09	-4.342566859e-08
-2.467335292e-08	1.055743892e-08	-4.218727461e-08
-4.218727461e-08	-2.467335292e-08	-1.055743892e-08
-4.342566859e-08	-2.421706259e-08	-5.267370033e-09
-4.074350934e-08	-2.849076118e-08	-5.314411964e-09
-4.074350934e-08	-5.314411964e-09	-2.849076118e-08
-4.342566859e-08	-5.267370033e-09	-2.421706259e-08
-4.218727461e-08	-1.055743892e-08	-2.467335292e-08
-4.951264264e-08	-4.924338481e-09	-4.924338481e-09
-4.875587204e-08	-9.895736435e-09	-4.993930536e-09
-4.875587204e-08	-4.993930536e-09	-9.895736435e-09
-4.993930536e-09	-4.875587204e-08	-9.895736435e-09
-9.895736435e-09	-4.875587204e-08	-4.993930536e-09
-4.924338481e-09	-4.951264264e-08	-4.924338481e-09
-5.314411964e-09	-4.074350934e-08	-2.849076118e-08
-1.055743892e-08	-4.218727461e-08	-2.467335292e-08
-5.267370033e-09	-4.342566859e-08	-2.421706259e-08
-2.849076118e-08	-4.074350934e-08	-5.314411964e-09
-2.421706259e-08	-4.342566859e-08	-5.267370033e-09
-2.467335292e-08	-4.218727461e-08	-1.055743892e-08
-9.895736435e-09	-4.993930536e-09	-4.875587204e-08
-4.993930536e-09	-9.895736435e-09	-4.875587204e-08
-4.924338481e-09	-4.924338481e-09	-4.951264264e-08
-2.849076118e-08	-5.314411964e-09	-4.074350934e-08
-2.467335292e-08	-1.055743892e-08	-4.218727461e-08
-2.421706259e-08	-5.267370033e-09	-4.342566859e-08
-5.314411964e-09	-2.849076118e-08	-4.074350934e-08
-5.267370033e-09	-2.421706259e-08	-4.342566859e-08
-1.055743892e-08	-2.467335292e-08	-4.218727461e-08
2.467335292e-08	-4.218727461e-08	-1.055743892e-08
2.421706259e-08	-4.342566859e-08	-5.267370033e-09
2.849076118e-08	-4.074350934e-08	-5.314411964e-09
5.314411964e-09	-4.074350934e-08	-2.849076118e-08
5.267370033e-09	-4.342566859e-08	-2.421706259e-08
1.055743892e-08	-4.218727461e-08	-2.467335292e-08
4.924338481e-09	-4.951264264e-08	-4.924338481e-09
9.895736435e-09	-4.875587204e-08	-4.993930536e-09
4.993930536e-09	-4.875587204e-08	-9.895736435e-09
4.875587204e-08	-4.993930536e-09	-9.895736435e-09
4.875587204e-08	-9.895736435e-09	-4.993930536e-09
4.951264264e-08	-4.924338481e-09	-4.924338481e-09
4.074350934e-08	-5.314411964e-09	-2.849076118e-08
4.218727461e-08	-1.055743892e-08	-2.467335292e-08
4.342566859e-08	-5.267370033e-09	-2.421706259e-08
4.074350934e-08	-2.849076118e-08	-5.314411964e-09
4.342566859e-08	-2.421706259e-08	-5.267370033e-09
4.218727461e-08	-2.467335292e-08	-1.055743892e-08
4.993930536e-09	-9.895736435e-09	-4.875587204e-08
9.895736435e-09	-4.993930536e-09	-4.875587204e-08
4.924338481e-09	-4.924338481e-09	-4.951264264e-08
5.314411964e-09	-2.849076118e-08	-4.074350934e-08
1.055743892e-08	-2.467335292e-08	-4.218727461e-08
5.267370033e-09	-2.421706259e-08	-4.342566859e-08
2.849076118e-08	-5.314411964e-09	-4.074350934e-08
2.421706259e-08	-5.267370033e-09	-4.342566859e-08
2.467335292e-08	-1.055743892e-08	-4.218727461e-08
3.679620505e-08	2.109193678e-08	2.647960529e-08
3.679620505e-08	2.647960529e-08	2.109193678e-08
2.647960529e-08	2.109193678e-08	3.679620505e-08
2.109193678e-08	2.647960529e-08	3.679620505e-08
2.109193678e-08	3.679620505e-08	2.647960529e-08
2.647960529e-08	3.679620505e-08	2.109193678e-08
-2.109193678e-08	3.679620505e-08	2.647960529e-08
-2.647960529e-08	3.679620505e-08	2.109193678e-08
-2.109193678e-08	2.647960529e-08	3.679620505e-08
-2.647960529e-08	2.109193678e-08	3.679620505e-08
-3.679620505e-08	2.109193678e-08	2.647960529e-08
-3.679620505e-08	2.647960529e-08	2.109193678e-08
-3.679620505e-08	-2.109193678e-08	2.647960529e-08
-3.679620505e-08	-2.647960529e-08	2.109193678e-08
-2.647960529e-08	-2.109193678e-08	3.679620505e-08
-2.109193678e-08	-2.647960529e-08	3.679620505e-08
-2.109193678e-08	-3.679620505e-08	2.647960529e-08
-2.647960529e-08	-3.679620505e-08	2.109193678e-08
2.109193678e-08	-3.679620505e-08	2.647960529e-08
2.647960529e-08	-3.679620505e-08	2.109193678e-08
2.109193678e-08	-2.647960529e-08	3.679620505e-08
2.647960529e-08	-2.109193678e-08	3.679620505e-08
3.679620505e-08	-2.109193678e-08	2.647960529e-08
3.679620505e-08	-2.647960529e-08	2.109193678e-08
2.109193678e-08	3.679620505e-08	-2.647960529e-08
2.647960529e-08	3.679620505e-08	-2.109193678e-08
2.109193678e-08	2.647960529e-08	-3.679620505e-08
2.647960529e-08	2.109193678e-08	-3.679620505e-08
3.679620505e-08	2.109193678e-08	-2.647960529e-08
3.679620505e-08	2.647960529e-08	-2.109193678e-08
-3.679620505e-08	2.109193678e-08	-2.647960529e-08
-3.679620505e-08	2.647960529e-08	-2.109193678e-08
-2.647960529e-08	2.109193678e-08	-3.679620505e-08
-2.109193678e-08	2.647960529e-08	-3.679620505e-08
-2.109193678e-08	3.679620505e-08	-2.647960529e-08
-2.647960529e-08	3.679620505e-08	-2.109193678e-08
-2.109193678e-08	-3.679620505e-08	-2.647960529e-08
-2.647960529e-08	-3.679620505e-08	-2.109193678e-08
-2.109193678e-08	-2.647960529e-08	-3.679620505e-08
-2.647960529e-08	-2.109193678e-08	-3.679620505e-08
-3.679620505e-08	-2.109193678e-08	-2.647960529e-08
-3.679620505e-08	-2.647960529e-08	-2.109193678e-08
3.679620505e-08	-2.109193678e-08	-2.647960529e-08
3.679620505e-08	-2.647960529e-08	-2.109193678e-08
2.647960529e-08	-2.109193678e-08	-3.679620505e-08
2.109193678e-08	-2.647960529e-08	-3.679620505e-08
2.109193678e-08	-3.679620505e-08	-2.647960529e-08
2.647960529e-08	-3.679620505e-08	-2.109193678e-08
1.551532998e-08	4.291369684e-08	2.043744502e-08
2.043744502e-08	4.291369684e-08	1.551532998e-08
5.250932965e-09	4.561357648e-08	1.979467967e-08
5.015924566e-09	4.75344992e-08	1.467350968e-08
1.467350968e-08	4.75344992e-08	5.015924566e-09
1.979467967e-08	4.561357648e-08	5.250932965e-09
4.561357648e-08	5.250932965e-09	1.979467967e-08
4.75344992e-08	5.015924566e-09	1.467350968e-08
4.291369684e-08	1.551532998e-08	2.043744502e-08
4.291369684e-08	2.043744502e-08	1.551532998e-08
4.561357648e-08	1.979467967e-08	5.250932965e-09
4.75344992e-08	1.467350968e-08	5.015924566e-09
5.250932965e-09	1.979467967e-08	4.561357648e-08
5.015924566e-09	1.467350968e-08	4.75344992e-08
1.551532998e-08	2.043744502e-08	4.291369684e-08
2.043744502e-08	1.551532998e-08	4.291369684e-08
1.979467967e-08	5.250932965e-09	4.561357648e-08
1.467350968e-08	5.015924566e-09	4.75344992e-08
-4.291369684e-08	1.551532998e-08	2.043744502e-08
-4.291369684e-08	2.043744502e-08	1.551532998e-08
-4.561357648e-08	5.250932965e-09	1.979467967e-08
-4.75344992e-08	5.015924566e-09	1.467350968e-08
-4.75344992e-08	1.467350968e-08	5.015924566e-09
-4.561357648e-08	1.979467967e-08	5.250932965e-09
-5.250932965e-09	4.561357648e-08	1.979467967e-08
-5.015924566e-09	4.75344992e-08	1.467350968e-08
-1.551532998e-08	4.291369684e-08	2.043744502e-08
-2.043744502e-08	4.291369684e-08	1.551532998e-08
-1.979467967e-08	4.561357648e-08	5.250932965e-09
-1.467350968e-08	4.75344992e-08	5.015924566e-09
-1.979467967e-08	5.250932965e-09	4.561357648e-08
-1.467350968e-08	5.015924566e-09	4.75344992e-08
-2.043744502e-08	1.551532998e-08	4.291369684e-08
-1.551532998e-08	2.043744502e-08	4.291369684e-08
-5.250932965e-09	1.979467967e-08	4.561357648e-08
-5.015924566e-09	1.467350968e-08	4.75344992e-08
-1.551532998e-08	-4.291369684e-08	2.043744502e-08
-2.043744502e-08	-4.291369684e-08	1.551532998e-08
-5.250932965e-09	-4.561357648e-08	1.979467967e-08
-5.015924566e-09	-4.75344992e-08	1.467350968e-08
-1.467350968e-08	-4.75344992e-08	5.015924566e-09
-1.979467967e-08	-4.561357648e-08	5.250932965e-09
-4.561357648e-08	-5.250932965e-09	1.979467967e-08
-4.75344992e-08	-5.015924566e-09	1.467350968e-08
-4.291369684e-08	-1.551532998e-08	2.043744502e-08
-4.291369684e-08	-2.043744502e-08	1.551532998e-08
-4.561357648e-08	-1.979467967e-08	5.250932965e-09
-4.75344992e-08	-1.467350968e-08	5.015924566e-09
-5.250932965e-09	-1.979467967e-08	4.561357648e-08
-5.015924566e-09	-1.467350968e-08	4.75344992e-08
-1.551532998e-08	-2.043744502e-08	4.291369684e-08
-2.043744502e-08	-1.551532998e-08	4.291369684e-08
-1.979467967e-08	-5.250932965e-09	4.561357648e-08
-1.467350968e-08	-5.015924566e-09	4.75344992e-08
4.291369684e-08	-1.551532998e-08	2.043744502e-08
4.291369684e-08	-2.043744502e-08	1.551532998e-08
4.561357648e-08	-5.250932965e-09	1.979467967e-08
4.75344992e-08	-5.015924566e-09	1.467350968e-08
4.75344992e-08	-1.467350968e-08	5.015924566e-09
4.561357648e-08	-1.979467967e-08	5.250932965e-09
5.250932965e-09	-4.561357648e-08	1.979467967e-08
5.015924566e-09	-4.75344992e-08	1.467350968e-08
1.551532998e-08	-4.291369684e-08	2.043744502e-08
2.043744502e-08	-4.291369684e-08	1.551532998e-08
1.979467967e-08	-4.561357648e-08	5.250932965e-09
1.467350968e-08	-4.75344992e-08	5.015924566e-09
1.979467967e-08	-5.250932965e-09	4.561357648e-08
1.467350968e-08	-5.015924566e-09	4.75344992e-08
2.043744502e-08	-1.551532998e-08	4.291369684e-08
1.551532998e-08	-2.043744502e-08	4.291369684e-08
5.250932965e-09	-1.979467967e-08	4.561357648e-08
5.015924566e-09	-1.467350968e-08	4.75344992e-08
4.291369684e-08	1.551532998e-08	-2.043744502e-08
4.291369684e-08	2.043744502e-08	-1.551532998e-08
4.561357648e-08	5.250932965e-09	-1.979467967e-08
4.75344992e-08	5.015924566e-09	-1.467350968e-08
4.75344992e-08	1.467350968e-08	-5.015924566e-09
4.561357648e-08	1.979467967e-08	-5.250932965e-09
5.250932965e-09	4.561357648e-08	-1.979467967e-08
5.015924566e-09	4.75344992e-08	-1.467350968e-08
1.551532998e-08	4.291369684e-08	-2.043744502e-08
2.043744502e-08	4.291369684e-08	-1.551532998e-08
1.979467967e-08	4.561357648e-08	-5.250932965e-09
1.467350968e-08	4.75344992e-08	-5.015924566e-09
1.979467967e-08	5.250932965e-09	-4.561357648e-08
1.467350968e-08	5.015924566e-09	-4.75344992e-08
2.043744502e-08	1.551532998e-08	-4.291369684e-08
1.551532998e-08	2.043744502e-08	-4.291369684e-08
5.250932965e-09	1.979467967e-08	-4.561357648e-08
5.015924566e-09	1.467350968e-08	-4.75344992e-08
-1.551532998e-08	4.291369684e-08	-2.043744502e-08
-2.043744502e-08	4.291369684e-08	-1.551532998e-08
-5.250932965e-09	4.561357648e-08	-1.979467967e-08
-5.015924566e-09	4.75344992e-08	-1.467350968e-08
-1.467350968e-08	4.75344992e-08	-5.015924566e-09
-1.979467967e-08	4.561357648e-08	-5.250932965e-09
-4.561357648e-08	5.250932965e-09	-1.979467967e-08
-4.75344992e-08	5.015924566e-09	-1.467350968e-08
-4.291369684e-08	1.551532998e-08	-2.043744502e-08
-4.291369684e-08	2.043744502e-08	-1.551532998e-08
-4.561357648e-08	1.979467967e-08	-5.250932965e-09
-4.75344992e-08	1.467350968e-08	-5.015924566e-09
-5.250932965e-09	1.979467967e-08	-4.561357648e-08
-5.015924566e-09	1.467350968e-08	-4.75344992e-08
-1.551532998e-08	2.043744502e-08	-4.291369684e-08
-2.043744502e-08	1.551532998e-08	-4.291369684e-08
-1.979467967e-08	5.250932965e-09	-4.561357648e-08
-1.467350968e-08	5.015924566e-09	-4.75344992e-08
-4.291369684e-08	-1.551532998e-08	-2.043744502e-08
-4.291369684e-08	-2.043744502e-08	-1.551532998e-08
-4.561357648e-08	-5.250932965e-09	-1.979467967e-08
-4.75344992e-08	-5.015924566e-09	-1.467350968e-08
-4.75344992e-08	-1.467350968e-08	-5.015924566e-09
-4.561357648e-08	-1.979467967e-08	-5.250932965e-09
-5.250932965e-09	-4.561357648e-08	-1.979467967e-08
-5.015924566e-09	-4.75344992e-08	-1.467350968e-08
-1.551532998e-08	-4.291369684e-08	-2.043744502e-08
-2.043744502e-08	-4.291369684e-08	-1.551532998e-08
-1.979467967e-08	-4.561357648e-08	-5.250932965e-09
-1.467350968e-08	-4.75344992e-08	-5.015924566e-09
-1.979467967e-08	-5.250932965e-09	-4.561357648e-08
-1.467350968e-08	-5.015924566e-09	-4.75344992e-08
-2.043744502e-08	-1.551532998e-08	-4.291369684e-08
-1.551532998e-08	-2.043744502e-08	-4.291369684e-08
-5.250932965e-09	-1.979467967e-08	-4.561357648e-08
-5.015924566e-09	-1.467350968e-08	-4.75344992e-08
1.551532998e-08	-4.291369684e-08	-2.043744502e-08
2.043744502e-08	-4.291369684e-08	-1.551532998e-08
5.250932965e-09	-4.561357648e-08	-1.979467967e-08
5.015924566e-09	-4.75344992e-08	-1.467350968e-08
1.467350968e-08	-4.75344992e-08	-5.015924566e-09
1.979467967e-08	-4.561357648e-08	-5.250932965e-09
4.561357648e-08	-5.250932965e-09	-1.979467967e-08
4.75344992e-08	-5.015924566e-09	-1.467350968e-08
4.291369684e-08	-1.551532998e-08	-2.043744502e-08
4.291369684e-08	-2.043744502e-08	-1.551532998e-08
4.561357648e-08	-1.979467967e-08	-5.250932965e-09
4.75344992e-08	-1.467350968e-08	-5.015924566e-09
5.250932965e-09	-1.979467967e-08	-4.561357648e-08
5.015924566e-09	-1.467350968e-08	-4.75344992e-08
1.551532998e-08	-2.043744502e-08	-4.291369684e-08
2.043744502e-08	-1.551532998e-08	-4.291369684e-08
1.979467967e-08	-5.250932965e-09	-4.561357648e-08
1.467350968e-08	-5.015924566e-09	-4.75344992e-08
4.047556697e-08	2.485258127e-08	1.562298571e-08
2.485258127e-08	4.047556697e-08	1.562298571e-08
3.238851449e-08	3.771722397e-08	5.328709483e-09
3.771722397e-08	3.238851449e-08	5.328709483e-09
3.238851449e-08	5.328709483e-09	3.771722397e-08
3.771722397e-08	5.328709483e-09	3.238851449e-08
2.485258127e-08	1.562298571e-08	4.047556697e-08
4.047556697e-08	1.562298571e-08	2.485258127e-08
5.328709483e-09	3.771722397e-08	3.238851449e-08
5.328709483e-09	3.238851449e-08	3.771722397e-08
1.562298571e-08	4.047556697e-08	2.485258127e-08
1.562298571e-08	2.485258127e-08	4.047556697e-08
-2.485258127e-08	4.047556697e-08	1.562298571e-08
-4.047556697e-08	2.485258127e-08	1.562298571e-08
-3.771722397e-08	3.238851449e-08	5.328709483e-09
-3.238851449e-08	3.771722397e-08	5.328709483e-09
-5.328709483e-09	3.238851449e-08	3.771722397e-08
-5.328709483e-09	3.771722397e-08	3.238851449e-08
-1.562298571e-08	2.485258127e-08	4.047556697e-08
-1.562298571e-08	4.047556697e-08	2.485258127e-08
-3.771722397e-08	5.328709483e-09	3.238851449e-08
-3.238851449e-08	5.328709483e-09	3.771722397e-08
-4.047556697e-08	1.562298571e-08	2.485258127e-08
-2.485258127e-08	1.562298571e-08	4.047556697e-08
-4.047556697e-08	-2.485258127e-08	1.562298571e-08
-2.485258127e-08	-4.047556697e-08	1.562298571e-08
-3.238851449e-08	-3.771722397e-08	5.328709483e-09
-3.771722397e-08	-3.238851449e-08	5.328709483e-09
-3.238851449e-08	-5.328709483e-09	3.771722397e-08
-3.771722397e-08	-5.328709483e-09	3.238851449e-08
-2.485258127e-08	-1.562298571e-08	4.047556697e-08
-4.047556697e-08	-1.562298571e-08	2.485258127e-08
-5.328709483e-09	-3.771722397e-08	3.238851449e-08
-5.328709483e-09	-3.238851449e-08	3.771722397e-08
-1.562298571e-08	-4.047556697e-08	2.485258127e-08
-1.562298571e-08	-2.485258127e-08	4.047556697e-08
2.485258127e-08	-4.047556697e-08	1.562298571e-08
4.047556697e-08	-2.485258127e-08	1.562298571e-08
3.771722397e-08	-3.238851449e-08	5.328709483e-09
3.238851449e-08	-3.771722397e-08	5.328709483e-09
5.328709483e-09	-3.238851449e-08	3.771722397e-08
5.328709483e-09	-3.771722397e-08	3.238851449e-08
1.562298571e-08	-2.485258127e-08	4.047556697e-08
1.562298571e-08	-4.047556697e-08	2.485258127e-08
3.771722397e-08	-5.328709483e-09	3.238851449e-08
3.238851449e-08	-5.328709483e-09	3.771722397e-08
4.047556697e-08	-1.562298571e-08	2.485258127e-08
2.485258127e-08	-1.562298571e-08	4.047556697e-08
2.485258127e-08	4.047556697e-08	-1.562298571e-08
4.047556697e-08	2.485258127e-08	-1.562298571e-08
3.771722397e-08	3.238851449e-08	-5.328709483e-09
3.238851449e-08	3.771722397e-08	-5.328709483e-09
5.328709483e-09	3.238851449e-08	-3.771722397e-08
5.328709483e-09	3.771722397e-08	-3.238851449e-08
1.562298571e-08	2.485258127e-08	-4.047556697e-08
1.562298571e-08	4.047556697e-08	-2.485258127e-08
3.771722397e-08	5.328709483e-09	-3.238851449e-08
3.238851449e-08	5.328709483e-09	-3.771722397e-08
4.047556697e-08	1.562298571e-08	-2.485258127e-08
2.485258127e-08	1.562298571e-08	-4.047556697e-08
-4.047556697e-08	2.485258127e-08	-1.562298571e-08
-2.485258127e-08	4.047556697e-08	-1.562298571e-08
-3.238851449e-08	3.771722397e-08	-5.328709483e-09
-3.771722397e-08	3.238851449e-08	-5.328709483e-09
-3.238851449e-08	5.328709483e-09	-3.771722397e-08
-3.771722397e-08	5.328709483e-09	-3.238851449e-08
-2.485258127e-08	1.562298571e-08	-4.047556697e-08
-4.047556697e-08	1.562298571e-08	-2.485258127e-08
-5.328709483e-09	3.771722397e-08	-3.238851449e-08
-5.328709483e-09	3.238851449e-08	-3.771722397e-08
-1.562298571e-08	4.047556697e-08	-2.485258127e-08
-1.562298571e-08	2.485258127e-08	-4.047556697e-08
-2.485258127e-08	-4.047556697e-08	-1.562298571e-08
-4.047556697e-08	-2.485258127e-08	-1.562298571e-08
-3.771722397e-08	-3.238851449e-08	-5.328709483e-09
-3.238851449e-08	-3.771722397e-08	-5.328709483e-09
-5.328709483e-09	-3.238851449e-08	-3.771722397e-08
-5.328709483e-09	-3.771722397e-08	-3.238851449e-08
-1.562298571e-08	-2.485258127e-08	-4.047556697e-08
-1.562298571e-08	-4.047556697e-08	-2.485258127e-08
-3.771722397e-08	-5.328709483e-09	-3.238851449e-08
-3.238851449e-08	-5.328709483e-09	-3.771722397e-08
-4.047556697e-08	-1.562298571e-08	-2.485258127e-08
-2.485258127e-08	-1.562298571e-08	-4.047556697e-08
4.047556697e-08	-2.485258127e-08	-1.562298571e-08
2.485258127e-08	-4.047556697e-08	-1.562298571e-08
3.238851449e-08	-3.771722397e-08	-5.328709483e-09
3.771722397e-08	-3.238851449e-08	-5.328709483e-09
3.238851449e-08	-5.328709483e-09	-3.771722397e-08
3.771722397e-08	-5.328709483e-09	-3.238851449e-08
2.485258127e-08	-1.562298571e-08	-4.047556697e-08
4.047556697e-08	-1.562298571e-08	-2.485258127e-08
5.328709483e-09	-3.771722397e-08	-3.238851449e-08
5.328709483e-09	-3.238851449e-08	-3.771722397e-08
1.562298571e-08	-4.047556697e-08	-2.485258127e-08
1.562298571e-08	-2.485258127e-08	-4.047556697e-08
2.356983684e-08	4.409606322e-08	0
3.171966421e-08	3.865052267e-08	0
0	3.865052267e-08	3.171966421e-08
0	4.409606322e-08	2.356983684e-08
4.900857016e-09	4.975923633e-08	0
0	4.975923633e-08	4.900857016e-09
1.451423386e-08	4.784701679e-08	0
0	4.784701679e-08	1.451423386e-08
4.784701679e-08	0	1.451423386e-08
4.784701679e-08	1.451423386e-08	0
4.975923633e-08	4.900857016e-09	0
4.975923633e-08	0	4.900857016e-09
3.865052267e-08	0	3.171966421e-08
4.409606322e-08	0	2.356983684e-08
3.865052267e-08	3.171966421e-08	0
4.409606322e-08	2.356983684e-08	0
0	1.451423386e-08	4.784701679e-08
1.451423386e-08	0	4.784701679e-08
4.900857016e-09	0	4.975923633e-08
0	4.900857016e-09	4.975923633e-08
0	3.171966421e-08	3.865052267e-08
0	2.356983684e-08	4.409606322e-08
3.171966421e-08	0	3.865052267e-08
2.356983684e-08	0	4.409606322e-08
-4.409606322e-08	2.356983684e-08	0
-3.865052267e-08	3.171966421e-08	0
-3.865052267e-08	0	3.171966421e-08
-4.409606322e-08	0	2.356983684e-08
-4.975923633e-08	4.900857016e-09	0
-4.975923633e-08	0	4.900857016e-09
-4.784701679e-08	1.451423386e-08	0
-4.784701679e-08	0	1.451423386e-08
-1.451423386e-08	4.784701679e-08	0
-4.900857016e-09	4.975923633e-08	0
-3.171966421e-08	3.865052267e-08	0
-2.356983684e-08	4.409606322e-08	0
-1.451423386e-08	0	4.784701679e-08
-4.900857016e-09	0	4.975923633e-08
-3.171966421e-08	0	3.865052267e-08
-2.356983684e-08	0	4.409606322e-08
-2.356983684e-08	-4.409606322e-08	0
-3.171966421e-08	-3.865052267e-08	0
0	-3.865052267e-08	3.171966421e-08
0	-4.409606322e-08	2.356983684e-08
-4.900857016e-09	-4.975923633e-08	0
0	-4.975923633e-08	4.900857016e-09
-1.451423386e-08	-4.784701679e-08	0
0	-4.784701679e-08	1.451423386e-08
-4.784701679e-08	-1.451423386e-08	0
-4.975923633e-08	-4.900857016e-09	0
-3.865052267e-08	-3.171966421e-08	0
-4.409606322e-08	-2.356983684e-08	0
0	-1.451423386e-08	4.784701679e-08
0	-4.900857016e-09	4.975923633e-08
0	-3.171966421e-08	3.865052267e-08
0	-2.356983684e-08	4.409606322e-08
4.409606322e-08	-2.356983684e-08	0
3.865052267e-08	-3.171966421e-08	0
4.975923633e-08	-4.900857016e-09	0
4.784701679e-08	-1.451423386e-08	0
1.451423386e-08	-4.784701679e-08	0
4.900857016e-09	-4.975923633e-08	0
3.171966421e-08	-3.865052267e-08	0
2.356983684e-08	-4.409606322e-08	0
3.865052267e-08	0	-3.171966421e-08
4.409606322e-08	0	-2.356983684e-08
4.975923633e-08	0	-4.900857016e-09
4.784701679e-08	0	-1.451423386e-08
0	4.784701679e-08	-1.451423386e-08
0	4.975923633e-08	-4.900857016e-09
0	3.865052267e-08	-3.171966421e-08
0	4.409606322e-08	-2.356983684e-08
1.451423386e-08	0	-4.784701679e-08
0	1.451423386e-08	-4.784701679e-08
0	4.900857016e-09	-4.975923633e-08
4.900857016e-09	0	-4.975923633e-08
3.171966421e-08	0	-3.865052267e-08
2.356983684e-08	0	-4.409606322e-08
0	3.171966421e-08	-3.865052267e-08
0	2.356983684e-08	-4.409606322e-08
-4.784701679e-08	0	-1.451423386e-08
-4.975923633e-08	0	-4.900857016e-09
-3.865052267e-08	0	-3.171966421e-08
-4.409606322e-08	0	-2.356983684e-08
-1.451423386e-08	0	-4.784701679e-08
-4.900857016e-09	0	-4.975923633e-08
-3.171966421e-08	0	-3.865052267e-08
-2.356983684e-08	0	-4.409606322e-08
0	-4.784701679e-08	-1.451423386e-08
0	-4.975923633e-08	-4.900857016e-09
0	-3.865052267e-08	-3.171966421e-08
0	-4.409606322e-08	-2.356983684e-08
0	-1.451423386e-08	-4.784701679e-08
0	-4.900857016e-09	-4.975923633e-08
0	-3.171966421e-08	-3.865052267e-08
0	-2.356983684e-08	-4.409606322e-08
